���� ��¥,����� ��,defCnt,����,�õ�,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,seq,stdDay,updateDt
18:24.2,0,16,?�주,Jeju,0,15,1,0,0,2.39,2419,2020??06??18??00??2020-06-18 10:47:57.57,
18:24.2,0,132,경남,Gyeongsangnam-do,0,124,8,0,0,3.93,2418,2020??06??18??00??NULL,
18:24.2,54,1383,경북,Gyeongsangbuk-do,0,1316,13,0,0,51.94,2417,2020??06??18??00??NULL,
18:24.2,0,20,?�남,Jeollanam-do,0,18,2,0,0,1.07,2416,2020??06??18??00??NULL,
18:24.2,0,22,?�북,Jeollabuk-do,1,20,2,1,0,1.21,2415,2020??06??18??00??2020-06-18 10:48:11.11,
18:24.2,0,156,충남,Chungcheongnam-do,3,144,12,3,0,7.35,2414,2020??06??18??00??NULL,
18:24.2,0,61,충북,Chungcheongbuk-do,0,55,6,0,0,3.81,2413,2020??06??18??00??NULL,
18:24.2,3,60,강원,Gangwon-do,0,52,5,0,0,3.89,2412,2020??06??18??00??NULL,
18:24.2,22,1079,경기,Gyeonggi-do,16,724,333,15,1,8.14,2411,2020??06??18??00??NULL,
18:24.2,0,48,?�종,Sejong,1,47,1,1,0,14.02,2410,2020??06??18??00??NULL,
18:24.2,1,53,?�산,Ulsan,0,48,4,0,0,4.62,2409,2020??06??18??00??NULL,
18:24.2,1,61,?�??大田,7,44,16,7,0,4.14,2408,2020??06??18??00??NULL,,
18:24.2,0,32,광주,Gwangju,0,32,0,0,0,2.2,2407,2020??06??18??00??NULL,
18:24.2,1,323,?�천,Incheon,1,158,164,0,1,10.93,2406,2020??06??18??00??NULL,
18:24.2,189,6896,?��?大邱,1,6674,33,0,1,283.03,2405,2020??06??18??00??NULL,,
18:24.2,3,148,부???�山,0,142,3,0,0,4.34,2404,2020??06??18??00??NULL,,
18:24.2,6,1170,?�울,Seoul,25,718,446,24,1,12.02,2403,2020??06??18??00??NULL,
18:24.2,280,12257,?�계,Total,59,10800,1177,51,8,23.64,2402,2020??06??18??00??NULL,
27:11.1,0,593,검???�離?�,7,468,125,0,7,-,2401,2020??06??17??00??NULL,,
27:11.1,0,16,?�주,Jeju,1,15,1,0,1,2.39,2400,2020??06??17??00??NULL,
27:11.1,0,132,경남,Gyeongsangnam-do,0,124,8,0,0,3.93,2399,2020??06??17??00??NULL,
27:11.1,54,1383,경북,Gyeongsangbuk-do,0,1313,16,0,0,51.94,2398,2020??06??17??00??NULL,
27:11.1,0,20,?�남,Jeollanam-do,0,18,2,0,0,1.07,2397,2020??06??17??00??NULL,
27:11.1,0,21,?�북,Jeollabuk-do,0,20,1,0,0,1.16,2396,2020??06??17??00??NULL,
27:11.1,0,153,충남,Chungcheongnam-do,1,144,9,1,0,7.21,2395,2020??06??17??00??NULL,
27:11.1,0,61,충북,Chungcheongbuk-do,0,55,6,0,0,3.81,2394,2020??06??17??00??NULL,
27:11.1,3,60,강원,Gangwon-do,0,52,5,0,0,3.89,2393,2020??06??17??00??NULL,
27:11.1,22,1063,경기,Gyeonggi-do,13,720,321,11,2,8.02,2392,2020??06??17??00??NULL,
27:11.1,0,47,?�종,Sejong,0,47,0,0,0,13.73,2391,2020??06??17??00??NULL,
27:11.1,1,53,?�산,Ulsan,0,47,5,0,0,4.62,2390,2020??06??17??00??NULL,
27:11.1,1,54,?�??大田,5,43,10,5,0,3.66,2389,2020??06??17??00??NULL,,
27:11.1,0,32,광주,Gwangju,0,32,0,0,0,2.2,2388,2020??06??17??00??NULL,
27:11.1,1,322,?�천,Incheon,2,152,169,2,0,10.89,2387,2020??06??17??00??NULL,
27:11.1,189,6895,?��?大邱,1,6672,34,0,1,282.99,2386,2020??06??17??00??NULL,,
27:11.1,3,148,부???�山,0,142,3,0,0,4.34,2385,2020??06??17??00??NULL,,
27:11.1,5,1145,?�울,Seoul,13,710,430,12,1,11.76,2384,2020??06??17??00??NULL,
27:11.1,279,12198,?�계,Total,43,10774,1145,31,12,23.53,2383,2020??06??17??00??NULL,
32:19.2,0,586,검???�離?�,9,466,120,0,9,-,2382,2020??06??16??00??NULL,,
32:19.2,0,15,?�주,Jeju,0,15,0,0,0,2.24,2381,2020??06??16??00??NULL,
32:19.2,0,132,경남,Gyeongsangnam-do,2,124,8,1,1,3.93,2380,2020??06??16??00??NULL,
32:19.2,54,1383,경북,Gyeongsangbuk-do,0,1313,16,0,0,51.94,2379,2020??06??16??00??NULL,
32:19.2,0,20,?�남,Jeollanam-do,0,18,2,0,0,1.07,2378,2020??06??16??00??NULL,
32:19.2,0,21,?�북,Jeollabuk-do,0,20,1,0,0,1.16,2377,2020??06??16??00??NULL,
32:19.2,0,152,충남,Chungcheongnam-do,0,144,8,0,0,7.16,2376,2020??06??16??00??NULL,
32:19.2,0,61,충북,Chungcheongbuk-do,0,55,6,0,0,3.81,2375,2020??06??16??00??NULL,
32:19.2,3,60,강원,Gangwon-do,0,52,5,0,0,3.89,2374,2020??06??16??00??NULL,
32:19.2,22,1050,경기,Gyeonggi-do,5,716,312,4,1,7.92,2373,2020??06??16??00??NULL,
32:19.2,0,47,?�종,Sejong,0,47,0,0,0,13.73,2372,2020??06??16??00??NULL,
32:19.2,1,53,?�산,Ulsan,0,47,5,0,0,4.62,2371,2020??06??16??00??NULL,
32:19.2,1,49,?�??大田,3,43,5,3,0,3.32,2370,2020??06??16??00??NULL,,
32:19.2,0,32,광주,Gwangju,0,32,0,0,0,2.2,2369,2020??06??16??00??NULL,
32:19.2,1,320,?�천,Incheon,2,152,167,2,0,10.83,2368,2020??06??16??00??NULL,
32:19.2,189,6894,?��?大邱,0,6671,34,0,0,282.95,2367,2020??06??16??00??NULL,,
32:19.2,3,148,부???�山,1,142,3,0,1,4.34,2366,2020??06??16??00??NULL,,
32:19.2,4,1132,?�울,Seoul,12,703,425,11,1,11.63,2365,2020??06??16??00??NULL,
32:19.2,278,12155,?�계,Total,34,10760,1117,21,13,23.44,2364,2020??06??16??00??NULL,
20:21.2,0,577,검???�離?�,7,466,111,0,7,-,2363,2020??06??15??00??NULL,,
20:21.2,0,15,?�주,Jeju,0,15,0,0,0,2.24,2362,2020??06??15??00??NULL,
20:21.2,0,130,경남,Gyeongsangnam-do,3,124,6,0,3,3.87,2361,2020??06??15??00??NULL,
20:21.2,54,1383,경북,Gyeongsangbuk-do,0,1313,16,0,0,51.94,2360,2020??06??15??00??NULL,
20:21.2,0,20,?�남,Jeollanam-do,0,18,2,0,0,1.07,2359,2020??06??15??00??NULL,
20:21.2,0,21,?�북,Jeollabuk-do,0,19,2,0,0,1.16,2358,2020??06??15??00??NULL,
20:21.2,0,152,충남,Chungcheongnam-do,2,144,8,2,0,7.16,2357,2020??06??15??00??NULL,
20:21.2,0,61,충북,Chungcheongbuk-do,0,52,9,0,0,3.81,2356,2020??06??15??00??NULL,
20:21.2,3,60,강원,Gangwon-do,0,52,5,0,0,3.89,2355,2020??06??15??00??NULL,
20:21.2,22,1045,경기,Gyeonggi-do,10,713,310,8,2,7.89,2354,2020??06??15??00??NULL,
20:21.2,0,47,?�종,Sejong,0,47,0,0,0,13.73,2353,2020??06??15??00??NULL,
20:21.2,1,53,?�산,Ulsan,0,47,5,0,0,4.62,2352,2020??06??15??00??NULL,
20:21.2,1,46,?�??大田,0,43,2,0,0,3.12,2351,2020??06??15??00??NULL,,
20:21.2,0,32,광주,Gwangju,0,30,2,0,0,2.2,2350,2020??06??15??00??NULL,
20:21.2,0,318,?�천,Incheon,8,149,169,8,0,10.76,2349,2020??06??15??00??NULL,
20:21.2,189,6894,?��?大邱,0,6667,38,0,0,282.95,2348,2020??06??15??00??NULL,,
20:21.2,3,147,부???�山,0,142,2,0,0,4.31,2347,2020??06??15??00??NULL,,
20:21.2,4,1120,?�울,Seoul,7,689,427,6,1,11.51,2346,2020??06??15??00??NULL,
20:21.2,277,12121,?�계,Total,37,10730,1114,24,13,23.38,2345,2020??06??15??00??NULL,
19:46.5,0,570,검???�離?�,1,466,104,0,1,-,2344,2020??06??14??00??NULL,,
19:46.5,0,15,?�주,Jeju,0,15,0,0,0,2.24,2343,2020??06??14??00??NULL,
19:46.5,0,127,경남,Gyeongsangnam-do,0,123,4,0,0,3.78,2342,2020??06??14??00??NULL,
19:46.5,54,1383,경북,Gyeongsangbuk-do,0,1313,16,0,0,51.94,2341,2020??06??14??00??NULL,
19:46.5,0,20,?�남,Jeollanam-do,0,18,2,0,0,1.07,2340,2020??06??14??00??NULL,
19:46.5,0,21,?�북,Jeollabuk-do,0,19,2,0,0,1.16,2339,2020??06??14??00??NULL,
19:46.5,0,151,충남,Chungcheongnam-do,0,144,7,0,0,7.11,2338,2020??06??14??00??NULL,
19:46.5,0,61,충북,Chungcheongbuk-do,0,52,9,0,0,3.81,2337,2020??06??14??00??NULL,
19:46.5,3,60,강원,Gangwon-do,1,52,5,1,0,3.89,2336,2020??06??14??00??NULL,
19:46.5,22,1035,경기,Gyeonggi-do,10,710,303,9,1,7.81,2335,2020??06??14??00??NULL,
19:46.5,0,47,?�종,Sejong,0,47,0,0,0,13.73,2334,2020??06??14??00??NULL,
19:46.5,1,53,?�산,Ulsan,0,47,5,0,0,4.62,2333,2020??06??14??00??NULL,
19:46.5,1,46,?�??大田,0,43,2,0,0,3.12,2332,2020??06??14??00??NULL,,
19:46.5,0,32,광주,Gwangju,0,30,2,0,0,2.2,2331,2020??06??14??00??NULL,
19:46.5,0,310,?�천,Incheon,8,147,163,8,0,10.49,2330,2020??06??14??00??NULL,
19:46.5,189,6894,?��?大邱,2,6661,44,1,1,282.95,2329,2020??06??14??00??NULL,,
19:46.5,3,147,부???�山,0,142,2,0,0,4.31,2328,2020??06??14??00??NULL,,
19:46.5,4,1113,?�울,Seoul,12,689,420,12,0,11.43,2327,2020??06??14??00??NULL,
19:46.5,277,12085,?�계,Total,34,10718,1090,31,3,23.31,2326,2020??06??14??00??NULL,
21:23.2,0,569,검???�離?�,1,464,105,0,1,-,2325,2020??6??13??00??NULL,,
21:23.2,0,15,?�주,Jeju,0,14,1,0,0,2.24,2324,2020??6??13??00??NULL,
21:23.2,0,127,경남,Gyeongsangnam-do,0,123,4,0,0,3.78,2323,2020??6??13??00??NULL,
21:23.2,54,1383,경북,Gyeongsangbuk-do,0,1312,17,0,0,51.94,2322,2020??6??13??00??NULL,
21:23.2,0,20,?�남,Jeollanam-do,0,18,2,0,0,1.07,2321,2020??6??13??00??NULL,
21:23.2,0,21,?�북,Jeollabuk-do,0,19,2,0,0,1.16,2320,2020??6??13??00??NULL,
21:23.2,0,151,충남,Chungcheongnam-do,1,144,7,1,0,7.11,2319,2020??6??13??00??NULL,
21:23.2,0,61,충북,Chungcheongbuk-do,0,52,9,0,0,3.81,2318,2020??6??13??00??NULL,
21:23.2,3,59,강원,Gangwon-do,0,52,4,0,0,3.83,2317,2020??6??13??00??NULL,
21:23.2,22,1025,경기,Gyeonggi-do,14,696,307,13,1,7.74,2316,2020??6??13??00??NULL,
21:23.2,0,47,?�종,Sejong,0,47,0,0,0,13.73,2315,2020??6??13??00??NULL,
21:23.2,1,53,?�산,Ulsan,0,47,5,0,0,4.62,2314,2020??6??13??00??NULL,
21:23.2,1,46,?�??大田,0,43,2,0,0,3.12,2313,2020??6??13??00??NULL,,
21:23.2,0,32,광주,Gwangju,0,30,2,0,0,2.2,2312,2020??6??13??00??NULL,
21:23.2,0,302,?�천,Incheon,1,141,161,1,0,10.22,2311,2020??6??13??00??NULL,
21:23.2,189,6892,?��?大邱,3,6659,44,0,3,282.87,2310,2020??6??13??00??NULL,,
21:23.2,3,147,부???�山,0,142,2,0,0,4.31,2309,2020??6??13??00??NULL,,
21:23.2,4,1101,?�울,Seoul,29,688,409,29,0,11.31,2308,2020??6??13??00??NULL,
21:23.2,277,12051,?�계,Total,49,10691,1083,44,5,23.24,2307,2020??6??13??00??NULL,
01:13.1,0,568,검???�離?�,10,463,105,0,10,-,2306,2020??06??12??00??NULL,,
01:13.1,0,15,?�주,Jeju,0,13,2,0,0,2.24,2305,2020??06??12??00??NULL,
01:13.1,0,127,경남,Gyeongsangnam-do,0,123,4,0,0,3.78,2304,2020??06??12??00??NULL,
01:13.1,54,1383,경북,Gyeongsangbuk-do,0,1312,17,0,0,51.94,2303,2020??06??12??00??NULL,
01:13.1,0,20,?�남,Jeollanam-do,0,18,2,0,0,1.07,2302,2020??06??12??00??NULL,
01:13.1,0,21,?�북,Jeollabuk-do,0,19,2,0,0,1.16,2301,2020??06??12??00??NULL,
01:13.1,0,150,충남,Chungcheongnam-do,0,144,6,0,0,7.07,2300,2020??06??12??00??NULL,
01:13.1,0,61,충북,Chungcheongbuk-do,0,52,9,0,0,3.81,2299,2020??06??12??00??NULL,
01:13.1,3,59,강원,Gangwon-do,0,52,4,0,0,3.83,2298,2020??06??12??00??NULL,
01:13.1,22,1011,경기,Gyeonggi-do,19,692,297,18,1,7.63,2297,2020??06??12??00??NULL,
01:13.1,0,47,?�종,Sejong,0,47,0,0,0,13.73,2296,2020??06??12??00??NULL,
01:13.1,1,53,?�산,Ulsan,0,47,5,0,0,4.62,2295,2020??06??12??00??NULL,
01:13.1,1,46,?�??大田,0,43,2,0,0,3.12,2294,2020??06??12??00??NULL,,
01:13.1,0,32,광주,Gwangju,0,30,2,0,0,2.2,2293,2020??06??12??00??NULL,
01:13.1,0,301,?�천,Incheon,1,140,161,0,1,10.18,2292,2020??06??12??00??NULL,
01:13.1,189,6889,?��?大邱,1,6653,47,1,0,282.74,2291,2020??06??12??00??NULL,,
01:13.1,3,147,부???�山,0,141,3,0,0,4.31,2290,2020??06??12??00??NULL,,
01:13.1,4,1073,?�울,Seoul,25,680,389,24,1,11.02,2289,2020??06??12??00??NULL,
01:13.1,277,12003,?�계,Total,56,10669,1057,43,13,23.15,2288,2020??06??12??00??NULL,
38:28.3,0,558,검???�離?�,2,462,96,0,2,-,2287,2020??06??11??00??NULL,,
38:28.3,0,15,?�주,Jeju,0,13,2,0,0,2.24,2286,2020??06??11??00??NULL,
38:28.3,0,127,경남,Gyeongsangnam-do,0,123,4,0,0,3.78,2285,2020??06??11??00??NULL,
38:28.3,54,1383,경북,Gyeongsangbuk-do,0,1312,17,0,0,51.94,2284,2020??06??11??00??NULL,
38:28.3,0,20,?�남,Jeollanam-do,0,18,2,0,0,1.07,2283,2020??06??11??00??NULL,
38:28.3,0,21,?�북,Jeollabuk-do,0,19,2,0,0,1.16,2282,2020??06??11??00??NULL,
38:28.3,0,150,충남,Chungcheongnam-do,0,143,7,0,0,7.07,2281,2020??06??11??00??NULL,
38:28.3,0,61,충북,Chungcheongbuk-do,0,52,9,0,0,3.81,2280,2020??06??11??00??NULL,
38:28.3,3,59,강원,Gangwon-do,0,51,5,0,0,3.83,2279,2020??06??11??00??NULL,
38:28.3,22,992,경기,Gyeonggi-do,16,691,279,15,1,7.49,2278,2020??06??11??00??NULL,
38:28.3,0,47,?�종,Sejong,0,47,0,0,0,13.73,2277,2020??06??11??00??NULL,
38:28.3,1,53,?�산,Ulsan,0,47,5,0,0,4.62,2276,2020??06??11??00??NULL,
38:28.3,1,46,?�??大田,0,43,2,0,0,3.12,2275,2020??06??11??00??NULL,,
38:28.3,0,32,광주,Gwangju,0,30,2,0,0,2.2,2274,2020??06??11??00??NULL,
38:28.3,0,300,?�천,Incheon,6,136,164,5,1,10.15,2273,2020??06??11??00??NULL,
38:28.3,188,6888,?��?大邱,0,6651,49,0,0,282.7,2272,2020??06??11??00??NULL,,
38:28.3,3,147,부???�山,0,141,3,0,0,4.31,2271,2020??06??11??00??NULL,,
38:28.3,4,1048,?�울,Seoul,21,675,369,20,1,10.77,2270,2020??06??11??00??NULL,
38:28.3,276,11947,?�계,Total,45,10654,1017,40,5,23.04,2269,2020??06??11??00??NULL,
35:09.1,0,556,검???�離?�,6,455,101,0,6,-,2268,2020??06??10??00??NULL,,
35:09.1,0,15,?�주,Jeju,0,13,2,0,0,2.24,2267,2020??06??10??00??NULL,
35:09.1,0,127,경남,Gyeongsangnam-do,2,123,4,2,0,3.78,2266,2020??06??10??00??NULL,
35:09.1,54,1383,경북,Gyeongsangbuk-do,0,1310,19,0,0,51.94,2265,2020??06??10??00??NULL,
35:09.1,0,20,?�남,Jeollanam-do,0,18,2,0,0,1.07,2264,2020??06??10??00??NULL,
35:09.1,0,21,?�북,Jeollabuk-do,0,19,2,0,0,1.16,2263,2020??06??10??00??NULL,
35:09.1,0,150,충남,Chungcheongnam-do,0,143,7,0,0,7.07,2262,2020??06??10??00??NULL,
35:09.1,0,61,충북,Chungcheongbuk-do,0,49,12,0,0,3.81,2261,2020??06??10??00??NULL,
35:09.1,3,59,강원,Gangwon-do,1,51,5,1,0,3.83,2260,2020??06??10??00??NULL,
35:09.1,22,976,경기,Gyeonggi-do,21,682,272,20,1,7.37,2259,2020??06??10??00??NULL,
35:09.1,0,47,?�종,Sejong,0,47,0,0,0,13.73,2258,2020??06??10??00??NULL,
35:09.1,1,53,?�산,Ulsan,0,47,5,0,0,4.62,2257,2020??06??10??00??NULL,
35:09.1,1,46,?�??大田,0,43,2,0,0,3.12,2256,2020??06??10??00??NULL,,
35:09.1,0,32,광주,Gwangju,0,30,2,0,0,2.2,2255,2020??06??10??00??NULL,
35:09.1,0,294,?�천,Incheon,8,127,167,8,0,9.95,2254,2020??06??10??00??NULL,
35:09.1,188,6888,?��?大邱,0,6648,52,0,0,282.7,2253,2020??06??10??00??NULL,,
35:09.1,3,147,부???�山,0,141,3,0,0,4.31,2252,2020??06??10??00??NULL,,
35:09.1,4,1027,?�울,Seoul,12,665,358,12,0,10.55,2251,2020??06??10??00??NULL,
35:09.1,276,11902,?�계,Total,50,10611,1015,43,7,22.96,2250,2020??06??10??00??NULL,
14:25.2,0,550,검???�離?�,0,449,101,0,0,-,2249,2020??06??09??00??NULL,,
14:25.2,0,15,?�주,Jeju,0,13,2,0,0,2.24,2248,2020??06??09??00??NULL,
14:25.2,0,125,경남,Gyeongsangnam-do,1,123,2,1,0,3.72,2247,2020??06??09??00??NULL,
14:25.2,54,1383,경북,Gyeongsangbuk-do,0,1310,19,0,0,51.94,2246,2020??06??09??00??NULL,
14:25.2,0,20,?�남,Jeollanam-do,0,17,3,0,0,1.07,2245,2020??06??09??00??NULL,
14:25.2,0,21,?�북,Jeollabuk-do,0,19,2,0,0,1.16,2244,2020??06??09??00??NULL,
14:25.2,0,150,충남,Chungcheongnam-do,2,143,7,1,1,7.07,2243,2020??06??09??00??NULL,
14:25.2,0,61,충북,Chungcheongbuk-do,0,49,12,0,0,3.81,2242,2020??06??09??00??NULL,
14:25.2,3,58,강원,Gangwon-do,0,51,4,0,0,3.76,2241,2020??06??09??00??NULL,
14:25.2,20,955,경기,Gyeonggi-do,13,680,255,12,1,7.21,2240,2020??06??09??00??NULL,
14:25.2,0,47,?�종,Sejong,0,47,0,0,0,13.73,2239,2020??06??09??00??NULL,
14:25.2,1,53,?�산,Ulsan,0,46,6,0,0,4.62,2238,2020??06??09??00??NULL,
14:25.2,1,46,?�??大田,0,43,2,0,0,3.12,2237,2020??06??09??00??NULL,,
14:25.2,0,32,광주,Gwangju,0,30,2,0,0,2.2,2236,2020??06??09??00??NULL,
14:25.2,0,286,?�천,Incheon,3,121,165,3,0,9.67,2235,2020??06??09??00??NULL,
14:25.2,188,6888,?��?大邱,0,6643,57,0,0,282.7,2234,2020??06??09??00??NULL,,
14:25.2,3,147,부???�山,0,141,3,0,0,4.31,2233,2020??06??09??00??NULL,,
14:25.2,4,1015,?�울,Seoul,19,664,347,18,1,10.43,2232,2020??06??09??00??NULL,
14:25.2,274,11852,?�계,Total,38,10589,989,35,3,22.86,2231,2020??06??09??00??NULL,
35:23.2,0,550,검???�離?�,3,443,107,0,3,-,2230,2020??06??08??00??NULL,,
35:23.2,0,15,?�주,Jeju,0,13,2,0,0,2.24,2229,2020??06??08??00??NULL,
35:23.2,0,124,경남,Gyeongsangnam-do,0,122,2,0,0,3.69,2228,2020??06??08??00??NULL,
35:23.2,54,1383,경북,Gyeongsangbuk-do,0,1309,20,0,0,51.94,2227,2020??06??08??00??NULL,
35:23.2,0,20,?�남,Jeollanam-do,0,17,3,0,0,1.07,2226,2020??06??08??00??NULL,
35:23.2,0,21,?�북,Jeollabuk-do,0,19,2,0,0,1.16,2225,2020??06??08??00??NULL,
35:23.2,0,148,충남,Chungcheongnam-do,0,143,5,0,0,6.97,2224,2020??06??08??00??NULL,
35:23.2,0,61,충북,Chungcheongbuk-do,0,49,12,0,0,3.81,2223,2020??06??08??00??NULL,
35:23.2,3,58,강원,Gangwon-do,0,51,4,0,0,3.76,2222,2020??06??08??00??NULL,
35:23.2,19,942,경기,Gyeonggi-do,8,680,243,7,1,7.11,2221,2020??06??08??00??NULL,
35:23.2,0,47,?�종,Sejong,0,47,0,0,0,13.73,2220,2020??06??08??00??NULL,
35:23.2,1,53,?�산,Ulsan,0,46,6,0,0,4.62,2219,2020??06??08??00??NULL,
35:23.2,1,46,?�??大田,0,43,2,0,0,3.12,2218,2020??06??08??00??NULL,,
35:23.2,0,32,광주,Gwangju,0,30,2,0,0,2.2,2217,2020??06??08??00??NULL,
35:23.2,0,283,?�천,Incheon,4,118,165,4,0,9.57,2216,2020??06??08??00??NULL,
35:23.2,188,6888,?��?大邱,1,6641,59,0,1,282.7,2215,2020??06??08??00??NULL,,
35:23.2,3,147,부???�山,0,141,3,0,0,4.31,2214,2020??06??08??00??NULL,,
35:23.2,4,996,?�울,Seoul,22,651,341,22,0,10.23,2213,2020??06??08??00??NULL,
35:23.2,273,11814,?�계,Total,38,10563,978,33,5,22.79,2212,2020??06??08??00??NULL,
22:50.5,0,547,검???�離?�,2,442,105,0,2,-,2211,2020??06??07??00??NULL,,
22:50.5,0,15,?�주,Jeju,0,13,2,0,0,2.24,2210,2020??06??07??00??NULL,
22:50.5,0,124,경남,Gyeongsangnam-do,0,122,2,0,0,3.69,2209,2020??06??07??00??NULL,
22:50.5,54,1383,경북,Gyeongsangbuk-do,0,1304,25,0,0,51.94,2208,2020??06??07??00??NULL,
22:50.5,0,20,?�남,Jeollanam-do,0,17,3,0,0,1.07,2207,2020??06??07??00??NULL,
22:50.5,0,21,?�북,Jeollabuk-do,0,19,2,0,0,1.16,2206,2020??06??07??00??NULL,
22:50.5,0,148,충남,Chungcheongnam-do,0,143,5,0,0,6.97,2205,2020??06??07??00??NULL,
22:50.5,0,61,충북,Chungcheongbuk-do,1,49,12,0,1,3.81,2204,2020??06??07??00??NULL,
22:50.5,3,58,강원,Gangwon-do,0,51,4,0,0,3.76,2203,2020??06??07??00??NULL,
22:50.5,19,934,경기,Gyeonggi-do,19,678,237,19,0,7.05,2202,2020??06??07??00??NULL,
22:50.5,0,47,?�종,Sejong,0,47,0,0,0,13.73,2201,2020??06??07??00??NULL,
22:50.5,1,53,?�산,Ulsan,1,46,6,0,1,4.62,2200,2020??06??07??00??NULL,
22:50.5,1,46,?�??大田,0,42,3,0,0,3.12,2199,2020??06??07??00??NULL,,
22:50.5,0,32,광주,Gwangju,0,30,2,0,0,2.2,2198,2020??06??07??00??NULL,
22:50.5,0,279,?�천,Incheon,6,118,161,6,0,9.44,2197,2020??06??07??00??NULL,
22:50.5,188,6887,?��?大邱,1,6640,59,1,0,282.66,2196,2020??06??07??00??NULL,,
22:50.5,3,147,부???�山,0,140,4,0,0,4.31,2195,2020??06??07??00??NULL,,
22:50.5,4,974,?�울,Seoul,27,651,319,27,0,10.01,2194,2020??06??07??00??NULL,
22:50.5,273,11776,?�계,Total,57,10552,951,53,4,22.71,2193,2020??06??07??00??NULL,
22:42.4,0,545,검???�離?�,5,439,106,0,5,-,2192,2020??06??06??00??NULL,,
22:42.4,0,15,?�주,Jeju,0,13,2,0,0,2.24,2191,2020??06??06??00??NULL,
22:42.4,0,124,경남,Gyeongsangnam-do,1,122,2,0,1,3.69,2190,2020??06??06??00??NULL,
22:42.4,54,1383,경북,Gyeongsangbuk-do,1,1303,26,1,0,51.94,2189,2020??06??06??00??NULL,
22:42.4,0,20,?�남,Jeollanam-do,0,17,3,0,0,1.07,2188,2020??06??06??00??NULL,
22:42.4,0,21,?�북,Jeollabuk-do,0,19,2,0,0,1.16,2187,2020??06??06??00??NULL,
22:42.4,0,148,충남,Chungcheongnam-do,1,143,5,1,0,6.97,2186,2020??06??06??00??NULL,
22:42.4,0,60,충북,Chungcheongbuk-do,0,49,11,0,0,3.75,2185,2020??06??06??00??NULL,
22:42.4,3,58,강원,Gangwon-do,1,51,4,1,0,3.76,2184,2020??06??06??00??NULL,
22:42.4,19,915,경기,Gyeonggi-do,8,673,223,7,1,6.91,2183,2020??06??06??00??NULL,
22:42.4,0,47,?�종,Sejong,0,47,0,0,0,13.73,2182,2020??06??06??00??2020-08-24 15:55:41.41,
22:42.4,1,52,?�산,Ulsan,0,46,5,0,0,4.53,2181,2020??06??06??00??NULL,
22:42.4,1,46,?�??大田,0,42,3,0,0,3.12,2180,2020??06??06??00??NULL,,
22:42.4,0,32,광주,Gwangju,0,30,2,0,0,2.2,2179,2020??06??06??00??NULL,
22:42.4,0,273,?�천,Incheon,11,110,163,10,1,9.24,2178,2020??06??06??00??NULL,
22:42.4,188,6886,?��?大邱,0,6638,60,0,0,282.62,2177,2020??06??06??00??NULL,,
22:42.4,3,147,부???�山,0,139,5,0,0,4.31,2176,2020??06??06??00??NULL,,
22:42.4,4,947,?�울,Seoul,23,650,293,23,0,9.73,2175,2020??06??06??00??NULL,
22:42.4,273,11719,?�계,Total,51,10531,915,43,8,22.6,2174,2020??06??06??00??NULL,
11:14.1,0,540,검???�離?�,1,437,103,0,1,-,2173,2020??06??05??00??NULL,,
11:14.1,0,15,?�주,Jeju,0,13,2,0,0,2.24,2172,2020??06??05??00??NULL,
11:14.1,0,123,경남,Gyeongsangnam-do,0,121,2,0,0,3.66,2171,2020??06??05??00??NULL,
11:14.1,54,1382,경북,Gyeongsangbuk-do,2,1302,26,1,1,51.91,2170,2020??06??05??00??NULL,
11:14.1,0,20,?�남,Jeollanam-do,0,17,3,0,0,1.07,2169,2020??06??05??00??NULL,
11:14.1,0,21,?�북,Jeollabuk-do,0,19,2,0,0,1.16,2168,2020??06??05??00??NULL,
11:14.1,0,147,충남,Chungcheongnam-do,1,143,4,1,0,6.93,2167,2020??06??05??00??NULL,
11:14.1,0,60,충북,Chungcheongbuk-do,0,49,11,0,0,3.75,2166,2020??06??05??00??NULL,
11:14.1,3,57,강원,Gangwon-do,0,51,3,0,0,3.7,2165,2020??06??05??00??NULL,
11:14.1,19,907,경기,Gyeonggi-do,13,665,223,10,3,6.85,2164,2020??06??05??00??NULL,
11:14.1,0,47,?�종,Sejong,0,47,0,0,0,13.73,2163,2020??06??05??00??NULL,
11:14.1,1,52,?�산,Ulsan,0,46,5,0,0,4.53,2162,2020??06??05??00??NULL,
11:14.1,1,46,?�??大田,0,42,3,0,0,3.12,2161,2020??06??05??00??NULL,,
11:14.1,0,32,광주,Gwangju,0,30,2,0,0,2.2,2160,2020??06??05??00??NULL,
11:14.1,0,262,?�천,Incheon,6,107,155,6,0,8.86,2159,2020??06??05??00??NULL,
11:14.1,188,6886,?��?大邱,1,6634,64,1,0,282.62,2158,2020??06??05??00??NULL,,
11:14.1,3,147,부???�山,0,138,6,0,0,4.31,2157,2020??06??05??00??NULL,,
11:14.1,4,924,?�울,Seoul,15,645,275,15,0,9.49,2156,2020??06??05??00??NULL,
11:14.1,273,11668,?�계,Total,39,10506,889,34,5,22.5,2155,2020??06??05??00??NULL,
59:54.5,0,539,검???�離?�,2,435,104,0,2,-,2154,2020??06??04??00??NULL,,
59:54.5,0,15,?�주,Jeju,0,13,2,0,0,2.24,2153,2020??06??04??00??NULL,
